instruction,input,output,prompt
한국에 장기 체류하는 외국인도 국민건강보험에 가입할 수 있나요?,,"네, 가능합니다. 6개월 이상 한국에 체류하는 외국인은 국민건강보험에 가입할 수 있습니다.","<start_of_turn>user
한국에 장기 체류하는 외국인도 국민건강보험에 가입할 수 있나요?
<end_of_turn>
<start_of_turn>model
네, 가능합니다. 6개월 이상 한국에 체류하는 외국인은 국민건강보험에 가입할 수 있습니다.
<end_of_turn>"
외국인이 국민건강보험에 가입하려면 어떤 절차를 거쳐야 하나요?,,한국에 입국 후 6개월이 지나면 자동으로 지역가입자로 가입됩니다. 직장에 취업한 경우에는 입국 즉시 직장가입자로 가입됩니다.,"<start_of_turn>user
외국인이 국민건강보험에 가입하려면 어떤 절차를 거쳐야 하나요?
<end_of_turn>
<start_of_turn>model
한국에 입국 후 6개월이 지나면 자동으로 지역가입자로 가입됩니다. 직장에 취업한 경우에는 입국 즉시 직장가입자로 가입됩니다.
<end_of_turn>"
유학생도 국민건강보험에 가입할 수 있나요?,,"네, 유학생도 국민건강보험에 가입할 수 있습니다. 입학일부터 지역가입자로 자격을 얻을 수 있습니다.","<start_of_turn>user
유학생도 국민건강보험에 가입할 수 있나요?
<end_of_turn>
<start_of_turn>model
네, 유학생도 국민건강보험에 가입할 수 있습니다. 입학일부터 지역가입자로 자격을 얻을 수 있습니다.
<end_of_turn>"
외국인 건강보험 가입자의 가족도 피부양자로 등록할 수 있나요?,,"네, 가능합니다. 직장가입자의 배우자, 자녀 등 가족구성원은 피부양자로 등록할 수 있습니다.","<start_of_turn>user
외국인 건강보험 가입자의 가족도 피부양자로 등록할 수 있나요?
<end_of_turn>
<start_of_turn>model
네, 가능합니다. 직장가입자의 배우자, 자녀 등 가족구성원은 피부양자로 등록할 수 있습니다.
<end_of_turn>"
외국인 지역가입자의 보험료는 어떻게 결정되나요?,,"소득, 재산 등을 고려하여 보험료가 책정됩니다. 구체적인 산정 기준은 국민건강보험공단에서 정합니다.","<start_of_turn>user
외국인 지역가입자의 보험료는 어떻게 결정되나요?
<end_of_turn>
<start_of_turn>model
소득, 재산 등을 고려하여 보험료가 책정됩니다. 구체적인 산정 기준은 국민건강보험공단에서 정합니다.
<end_of_turn>"
외국인이 보험료를 체납하면 어떻게 되나요?,,"직전 달 25일까지 납부해야 할 보험료를 체납한 경우, 다음 달부터 보험급여가 제한될 수 있습니다.","<start_of_turn>user
외국인이 보험료를 체납하면 어떻게 되나요?
<end_of_turn>
<start_of_turn>model
직전 달 25일까지 납부해야 할 보험료를 체납한 경우, 다음 달부터 보험급여가 제한될 수 있습니다.
<end_of_turn>"
한국을 출국했다가 다시 입국하면 건강보험 자격은 어떻게 되나요?,,"1개월 이상 국외에 체류한 후 재입국한 경우, 재입국일부터 다시 자격을 얻을 수 있습니다.","<start_of_turn>user
한국을 출국했다가 다시 입국하면 건강보험 자격은 어떻게 되나요?
<end_of_turn>
<start_of_turn>model
1개월 이상 국외에 체류한 후 재입국한 경우, 재입국일부터 다시 자격을 얻을 수 있습니다.
<end_of_turn>"
외국인이 건강보험증을 발급받으려면 어떻게 해야 하나요?,,국민건강보험공단에서 자격을 취득하면 자동으로 건강보험증을 발급해 줍니다. 지역가입자의 경우 보험료 납부 후 발급됩니다.,"<start_of_turn>user
외국인이 건강보험증을 발급받으려면 어떻게 해야 하나요?
<end_of_turn>
<start_of_turn>model
국민건강보험공단에서 자격을 취득하면 자동으로 건강보험증을 발급해 줍니다. 지역가입자의 경우 보험료 납부 후 발급됩니다.
<end_of_turn>"
본국의 의료보험으로 한국에서도 보장받을 수 있다면 한국 건강보험 가입을 제외할 수 있나요?,,"네, 가능합니다. 외국의 법령, 보험 또는 사용자와의 계약 등으로 요양급여에 상당하는 의료보장을 받을 수 있는 경우 가입 제외를 신청할 수 있습니다.","<start_of_turn>user
본국의 의료보험으로 한국에서도 보장받을 수 있다면 한국 건강보험 가입을 제외할 수 있나요?
<end_of_turn>
<start_of_turn>model
네, 가능합니다. 외국의 법령, 보험 또는 사용자와의 계약 등으로 요양급여에 상당하는 의료보장을 받을 수 있는 경우 가입 제외를 신청할 수 있습니다.
<end_of_turn>"
영주권자나 결혼이민자의 경우 건강보험 적용에 차이가 있나요?,,"네, 영주(F-5) 또는 결혼이민(F-6) 체류자격을 가진 지역가입자의 경우, 보험료 납부 시 가입자 자격의 유효기간이 기재된 건강보험증을 발급받습니다.","<start_of_turn>user
영주권자나 결혼이민자의 경우 건강보험 적용에 차이가 있나요?
<end_of_turn>
<start_of_turn>model
네, 영주(F-5) 또는 결혼이민(F-6) 체류자격을 가진 지역가입자의 경우, 보험료 납부 시 가입자 자격의 유효기간이 기재된 건강보험증을 발급받습니다.
<end_of_turn>"
한국에서 단기 체류 중인 외국인도 의료 서비스를 받을 수 있나요?,,"단기 체류자는 국민건강보험에 가입할 수 없지만, 민간 여행자 보험이나 자비로 의료 서비스를 이용할 수 있습니다.","<start_of_turn>user
한국에서 단기 체류 중인 외국인도 의료 서비스를 받을 수 있나요?
<end_of_turn>
<start_of_turn>model
단기 체류자는 국민건강보험에 가입할 수 없지만, 민간 여행자 보험이나 자비로 의료 서비스를 이용할 수 있습니다.
<end_of_turn>"
외국인 근로자의 경우 건강보험 가입은 어떻게 되나요?,,외국인 근로자는 직장에 취업한 날부터 직장가입자로 당연 가입됩니다. 체류기간과 상관없이 즉시 가입됩니다.,"<start_of_turn>user
외국인 근로자의 경우 건강보험 가입은 어떻게 되나요?
<end_of_turn>
<start_of_turn>model
외국인 근로자는 직장에 취업한 날부터 직장가입자로 당연 가입됩니다. 체류기간과 상관없이 즉시 가입됩니다.
<end_of_turn>"
